排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,149,"249,316","1,489,328","+48,510","32,216,966"
2,LBI利比,跳楼机,89,"92,829","633,604","+1,911","8,424,377"
3,JENNIE,like JENNIE,51,"75,989","556,267","-10,521","4,580,691"
4,Jimin,Who,282,"65,480","512,601","+9,836","27,813,608"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,65,"59,914","448,325","-4,810","4,370,194"
6,Crowd Lu,愚人節快樂,26,"55,518","429,129","-5,938","1,626,950"
7,V,Slow Dancing,514,"50,696","310,050","+10,638","17,328,148"
8,ROSÉ,APT.,191,"44,222","292,861","-4,745","20,961,394"
9,ROSÉ,toxic till the end,143,"42,229","311,023","-5,475","9,770,736"
10,Kendrick Lamar,luther,155,"41,633","304,893","-5,150","7,459,307"
11,en,跳楼机,44,"40,072","279,804","+2,066","1,489,277"
12,aespa,Whiplash,188,"39,882","269,438","+1,973","10,605,922"
13,Lady Gaga,Die With A Smile,254,"39,757","294,494","-3,505","13,009,306"
14,Mayday,任性 (電視劇《難哄》主題曲),118,"36,989","258,247","+2,566","3,578,932"
15,G-DRAGON,HOME SWEET HOME,156,"36,501","274,885","-5,159","9,789,936"
16,V,Love Me Again,625,"36,214","197,506","+15,240","40,887,982"
17,David Tao,愛我還是他,441,"36,193","239,980","-5,259","8,762,326"
18,JENNIE,Handlebars,52,"34,731","257,455","-2,569","2,782,043"
19,LBI利比,烂片剧情,34,"34,501","242,383","+2,941","1,061,643"
20,BABYMONSTER,DRIP,177,"33,596","240,597","-3,809","9,573,162"
21,Billie Eilish,BIRDS OF A FEATHER,345,"32,852","234,949","-1,036","14,502,018"
22,yung kai,blue,116,"32,643","224,830","+1,229","3,242,667"
23,LE SSERAFIM,HOT,44,"32,462","244,552",-470,"2,171,196"
24,Khalil Fong,特別的人,62,"31,529","217,956",-658,"2,712,076"
25,Bestards,離開的一路上,541,"30,900","228,482",+671,"26,255,501"
26,aespa,Supernova,349,"30,493","207,011",-55,"15,180,701"
27,Amazing Show,愛情的大壞蛋,207,"29,867","217,558",+240,"6,505,745"
28,颜人中,有些,1395,"29,798","211,398",-250,"30,589,002"
29,Jin,Running Wild,163,"28,269","174,268",-241,"13,280,810"
30,Khalil Fong,愛愛愛,73,"27,537","206,269","-5,339","2,825,445"
31,JENNIE,ExtraL,65,"27,332","205,129","-2,915","2,726,580"
32,Jay Chou,擱淺,1335,"27,013","176,954",+395,"27,902,664"
33,aespa,UP - KARINA Solo,200,"26,860","194,976",-409,"8,853,404"
34,JENNIE,Mantra,198,"26,787","198,670","-3,359","9,000,569"
35,頑童Mj116,兄弟們要進城,10,"26,422","210,705","-5,437","313,356"
36,Bestards,不是因為天氣晴朗才愛你,2001,"25,431","171,708","+3,576","49,932,159"
37,Stefanie Sun,我懷念的,1048,"25,379","200,290","-8,362","8,622,326"
38,G-DRAGON,TOO BAD,61,"25,147","183,066","-2,779","2,849,262"
39,Firdhaus,在加納共和國離婚,470,"25,095","188,743","-1,143","19,072,667"
40,Lady Gaga,Abracadabra,78,"24,891","202,500","-5,594","1,941,682"
41,郭家瑋,過了幾天(合唱版),37,"24,315","180,457","-3,182","1,004,686"
42,郑润泽,瞬,399,"23,988","181,394","-1,006","6,821,374"
43,JISOO,earthquake,72,"23,712","167,709","-4,382","2,832,134"
44,卢卢快闭嘴,字字句句,704,"23,234","162,516","+3,929","24,056,578"
45,ROSÉ,number one girl,156,"22,966","167,479","-2,548","8,104,609"
46,JJ Lin,關鍵詞,571,"21,750","127,624","+4,153","4,982,348"
47,JENNIE,Love Hangover,86,"21,604","163,972","-1,609","2,871,097"
48,aespa,Armageddon,335,"21,557","140,617","+1,142","11,125,095"
49,Jung Kook,Seven,653,"21,552","151,440","-1,492","32,337,378"
50,Gracie Abrams,That’s So True,170,"21,349","172,668","-7,140","3,678,272"
51,JJ Lin,不為誰而作的歌,1796,"21,169","139,506",-148,"15,816,549"
52,EggPlantEgg,浪流連,2310,"19,766","128,205","+1,058","38,633,686"
53,ILLIT,Magnetic,398,"19,729","136,184","-2,255","22,062,174"
54,Hebe Tien,一二三,9,"19,686","154,784","+1,063","215,909"
55,Leehom Wang,愛錯,185,"19,620","137,203",-116,"3,828,378"
56,Eric Chou,想念你想我,163,"19,483","140,908","+1,250","4,822,282"
57,Jay Chou,晴天,2022,"19,462","137,289","-2,053","30,271,363"
58,G.E.M.,唯一,144,"18,557","123,043",+874,"2,727,484"
59,Wu Bai,夢醒時分,83,"18,535","84,342","-1,489","1,133,038"
60,Wu Bai,淚橋,255,"18,282","127,053","-1,564","4,403,802"
61,邱軍,運轉人生 - 影集《華麗計程車行》插曲,349,"18,229","122,706",-163,"14,189,809"
62,EggPlantEgg,閣愛妳一擺,1233,"18,169","125,091",-96,"34,217,376"
63,IVE,REBEL HEART,104,"17,991","136,346","-3,603","3,440,805"
64,ET,我爱你但是我要回家,68,"17,925","121,156",+12,"1,198,688"
65,G-DRAGON,POWER,178,"17,807","139,337","-4,896","6,052,689"
66,NMIXX,KNOW ABOUT ME,41,"17,715","154,239","-5,157","1,263,953"
67,F.I.R.,我們的愛,471,"17,711","133,686","-2,830","6,463,765"
68,WeiBird,"如果可以 - 電影""月老""主題曲",1268,"17,627","126,002",-447,"49,869,604"
69,Benson Boone,Beautiful Things,436,"17,454","124,905","-1,338","9,102,793"
70,Ronghao Li,年少有為,2352,"17,427","120,245",-885,"36,671,170"
71,颜人中,我只能离开,194,"17,340","123,308",-584,"3,490,843"
72,en,嚣张,809,"17,269","122,172",+297,"13,124,185"
73,David Tao,"愛, 很簡單",323,"17,090","126,509","-2,743","6,152,038"
74,The Chainsmokers,Something Just Like This,2751,"17,033","119,450","-1,367","31,057,192"
75,Karencici,愛你但說不出口,271,"16,989","129,469","-2,489","5,941,416"
76,Jay Chou,楓,627,"16,927","103,985","+1,314","8,756,556"
77,丁禹兮,消散对白,101,"16,916","121,149",-49,"1,964,612"
78,ZQS,这是你期盼的长大吗,452,"16,735","114,471","+3,251","10,474,575"
79,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,156,"16,602","120,896",+271,"3,866,696"
80,Jay Chou,七里香,1009,"16,559","107,643",+779,"14,497,989"
81,Fish Leong,慢冷,2167,"16,551","109,928","+1,533","36,714,516"
82,Eric Chou,摯友,523,"16,487","106,870",-116,"10,789,622"
83,F.I.R.,月牙灣,235,"16,475","112,640","+3,321","2,033,362"
84,Xiao Bing Chih,毒藥,1099,"16,421","113,131","-1,019","22,474,392"
85,Amazing Show,擋一根,861,"16,373","118,002",-27,"7,513,588"
86,颜人中,假裝沒變過,277,"16,278","118,455","+2,500","4,095,697"
87,Amazing Show,偷偷愛,127,"16,266","128,469","-1,172","2,115,771"
88,Ariana Grande,twilight zone,30,"16,181","145,064","-8,894","798,530"
89,告五人,愛人錯過,1715,"16,123","109,839",-31,"26,922,889"
90,keshi,Soft Spot,223,"16,097","121,956","-2,710","4,370,987"
91,陈村长,爱怎么了,77,"16,069","113,887",+434,"1,203,895"
92,Silence Wang,如果爱忘了 - Live,260,"16,009","115,398","+2,968","5,762,078"
93,陳華,想和你看五月的晚霞,916,"15,789","105,551",-322,"26,726,465"
94,Firdhaus,能遇見，就很不錯了,300,"15,749","106,192",+149,"9,964,275"
95,高爾宣 OSN,Without You,2213,"15,733","109,610",-728,"53,876,298"
96,BABYMONSTER,FOREVER,300,"15,692","111,116","-1,737","9,687,566"
97,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1927,"15,692","96,855",+429,"20,574,767"
98,陳華,左邊的人,226,"15,502","117,291",-426,"4,438,633"
99,Amazing Show,捲菸,87,"15,411","102,007","+1,120","618,320"
100,頑童Mj116,無袂煞,25,"15,408","119,198","-3,640","654,567"
101,Doechii,Anxiety,49,"15,365","111,867","-2,370","876,716"
102,承桓,我会等,747,"15,315","106,748",-12,"31,304,419"
103,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),406,"15,296","108,589",+119,"5,964,009"
